"Instituto Nacional de Estadística y Geografía",
"Consulta en línea de los precios promedio del INPC ",
"Publicados en el diario oficial de la Federación mensualmente ",
"Fecha de consulta: 24/03/2023 16:00:49",

"Año","Mes","Fecha_Pub_DOF","Clave ciudad","Nombre ciudad","División","Grupo","Clase","Subclase","Clave genérico","Genérico","Consecutivo","Especificación","Precio promedio","Cantidad","Unidad","Estatus"
"2022","02","22/03/2022 12:00:00 a. m.","05","Monterrey, N.L.","1. Alimentos, bebidas y tabaco","1.1. Alimentos","1.1.2. Carnes","06 Carne y vísceras de cerdo","017","Carne de cerdo","001","PULPA, TROZO, A GRANEL                                      ","84.9","1","KG    ",""
"2022","02","22/03/2022 12:00:00 a. m.","05","Monterrey, N.L.","1. Alimentos, bebidas y tabaco","1.1. Alimentos","1.1.2. Carnes","06 Carne y vísceras de cerdo","017","Carne de cerdo","002","PULPA, TROZO, A GRANEL                                      ","99","1","KG    ",""
"2022","02","22/03/2022 12:00:00 a. m.","05","Monterrey, N.L.","1. Alimentos, bebidas y tabaco","1.1. Alimentos","1.1.2. Carnes","06 Carne y vísceras de cerdo","017","Carne de cerdo","003","LOMO, MILANESA, A GRANEL                                    ","104","1","KG    ",""
"2022","02","22/03/2022 12:00:00 a. m.","05","Monterrey, N.L.","1. Alimentos, bebidas y tabaco","1.1. Alimentos","1.1.2. Carnes","06 Carne y vísceras de cerdo","017","Carne de cerdo","004","LOMO, MILANESA, A GRANEL                                    ","92.4","1","KG    ",""
"2022","02","22/03/2022 12:00:00 a. m.","05","Monterrey, N.L.","1. Alimentos, bebidas y tabaco","1.1. Alimentos","1.1.2. Carnes","06 Carne y vísceras de cerdo","017","Carne de cerdo","005","LOMO, MILANESA,  A GRANEL                                   ","89.8","1","KG    ",""
"2022","02","22/03/2022 12:00:00 a. m.","05","Monterrey, N.L.","1. Alimentos, bebidas y tabaco","1.1. Alimentos","1.1.2. Carnes","06 Carne y vísceras de cerdo","017","Carne de cerdo","006","LOMO, MILANESA, A GRANEL                                    ","80","1","KG    ",""
"2022","02","22/03/2022 12:00:00 a. m.","05","Monterrey, N.L.","1. Alimentos, bebidas y tabaco","1.1. Alimentos","1.1.2. Carnes","06 Carne y vísceras de cerdo","017","Carne de cerdo","007","LOMO, MILANESA, A GRANEL                                    ","109.99","1","KG    ",""
"2022","02","22/03/2022 12:00:00 a. m.","05","Monterrey, N.L.","1. Alimentos, bebidas y tabaco","1.1. Alimentos","1.1.2. Carnes","06 Carne y vísceras de cerdo","017","Carne de cerdo","008","PULPA, TROZO, A GRANEL                                      ","78","1","KG    ",""
"2022","02","22/03/2022 12:00:00 a. m.","05","Monterrey, N.L.","1. Alimentos, bebidas y tabaco","1.1. Alimentos","1.1.2. Carnes","06 Carne y vísceras de cerdo","017","Carne de cerdo","009","CHULETA, NATURAL, A GRANEL                                  ","104.25","1","KG    ",""
"2022","02","22/03/2022 12:00:00 a. m.","05","Monterrey, N.L.","1. Alimentos, bebidas y tabaco","1.1. Alimentos","1.1.2. Carnes","06 Carne y vísceras de cerdo","017","Carne de cerdo","010","CHULETA, NATURAL, A GRANEL                                  ","120","1","KG    ",""
"2022","02","22/03/2022 12:00:00 a. m.","05","Monterrey, N.L.","1. Alimentos, bebidas y tabaco","1.1. Alimentos","1.1.2. Carnes","06 Carne y vísceras de cerdo","017","Carne de cerdo","011","CHULETA, NATURAL, A GRANEL                                  ","115.23","1","KG    ",""
"2022","02","22/03/2022 12:00:00 a. m.","05","Monterrey, N.L.","1. Alimentos, bebidas y tabaco","1.1. Alimentos","1.1.2. Carnes","06 Carne y vísceras de cerdo","017","Carne de cerdo","012","CHULETA, NATURAL, A GRANEL                                  ","79.9","1","KG    ",""
"2022","02","22/03/2022 12:00:00 a. m.","05","Monterrey, N.L.","1. Alimentos, bebidas y tabaco","1.1. Alimentos","1.1.2. Carnes","06 Carne y vísceras de cerdo","017","Carne de cerdo","013","CHULETA, NATURAL, A GRANEL                                  ","85","1","KG    ",""
"2022","02","22/03/2022 12:00:00 a. m.","05","Monterrey, N.L.","1. Alimentos, bebidas y tabaco","1.1. Alimentos","1.1.2. Carnes","06 Carne y vísceras de cerdo","017","Carne de cerdo","014","CHULETA, NATURAL, A GRANEL                                  ","70.15","1","KG    ",""
"2022","02","22/03/2022 12:00:00 a. m.","05","Monterrey, N.L.","1. Alimentos, bebidas y tabaco","1.1. Alimentos","1.1.2. Carnes","06 Carne y vísceras de cerdo","017","Carne de cerdo","015","CHULETA, NATURAL, A GRANEL                                  ","85","1","KG    ",""
"2022","02","22/03/2022 12:00:00 a. m.","05","Monterrey, N.L.","1. Alimentos, bebidas y tabaco","1.1. Alimentos","1.1.2. Carnes","06 Carne y vísceras de cerdo","017","Carne de cerdo","016","CHULETA, NATURAL, A GRANEL                                  ","89.99","1","KG    ",""
"2022","02","22/03/2022 12:00:00 a. m.","05","Monterrey, N.L.","1. Alimentos, bebidas y tabaco","1.1. Alimentos","1.1.2. Carnes","06 Carne y vísceras de cerdo","017","Carne de cerdo","017","CHULETA, NATURAL, A GRANEL                                  ","80","1","KG    ",""
"2022","02","22/03/2022 12:00:00 a. m.","05","Monterrey, N.L.","1. Alimentos, bebidas y tabaco","1.1. Alimentos","1.1.2. Carnes","06 Carne y vísceras de cerdo","017","Carne de cerdo","018","CHULETA, COSTILLA, A GRANEL                                 ","116.4","1","KG    ",""
"2022","02","22/03/2022 12:00:00 a. m.","05","Monterrey, N.L.","1. Alimentos, bebidas y tabaco","1.1. Alimentos","1.1.2. Carnes","06 Carne y vísceras de cerdo","017","Carne de cerdo","019","LOMO, TROZO, A GRANEL                                       ","124","1","KG    ",""
"2022","02","22/03/2022 12:00:00 a. m.","05","Monterrey, N.L.","1. Alimentos, bebidas y tabaco","1.1. Alimentos","1.1.2. Carnes","06 Carne y vísceras de cerdo","017","Carne de cerdo","020","LOMO, TROZO, A GRANEL                                       ","120.9","1","KG    ",""
"2022","02","22/03/2022 12:00:00 a. m.","05","Monterrey, N.L.","1. Alimentos, bebidas y tabaco","1.1. Alimentos","1.1.2. Carnes","06 Carne y vísceras de cerdo","017","Carne de cerdo","021","LOMO, TROZO, A GRANEL                                       ","109.4","1","KG    ",""
"2022","02","22/03/2022 12:00:00 a. m.","05","Monterrey, N.L.","1. Alimentos, bebidas y tabaco","1.1. Alimentos","1.1.2. Carnes","06 Carne y vísceras de cerdo","017","Carne de cerdo","022","LOMO, MILANESA, A GRANEL                                    ","123","1","KG    ",""
"2022","02","22/03/2022 12:00:00 a. m.","05","Monterrey, N.L.","1. Alimentos, bebidas y tabaco","1.1. Alimentos","1.1.2. Carnes","06 Carne y vísceras de cerdo","017","Carne de cerdo","023","LOMO, TROZO, A GRANEL                                       ","119.99","1","KG    ",""
"2022","02","22/03/2022 12:00:00 a. m.","05","Monterrey, N.L.","1. Alimentos, bebidas y tabaco","1.1. Alimentos","1.1.2. Carnes","06 Carne y vísceras de cerdo","017","Carne de cerdo","024","LOMO, TROZO, A GRANEL                                       ","115","1","KG    ",""
"2022","02","22/03/2022 12:00:00 a. m.","05","Monterrey, N.L.","1. Alimentos, bebidas y tabaco","1.1. Alimentos","1.1.2. Carnes","06 Carne y vísceras de cerdo","017","Carne de cerdo","025","LOMO, REBANADO, A GRANEL                                    ","116","1","KG    ",""
"2022","02","22/03/2022 12:00:00 a. m.","05","Monterrey, N.L.","1. Alimentos, bebidas y tabaco","1.1. Alimentos","1.1.2. Carnes","06 Carne y vísceras de cerdo","017","Carne de cerdo","026","PIERNA, TROZO, C/HUESO, A GRANEL                            ","69.5","1","KG    ",""
"2022","02","22/03/2022 12:00:00 a. m.","05","Monterrey, N.L.","1. Alimentos, bebidas y tabaco","1.1. Alimentos","1.1.2. Carnes","06 Carne y vísceras de cerdo","017","Carne de cerdo","027","PIERNA, TROZO, S/HUESO, A GRANEL                            ","97.45","1","KG    ",""
"2022","02","22/03/2022 12:00:00 a. m.","05","Monterrey, N.L.","1. Alimentos, bebidas y tabaco","1.1. Alimentos","1.1.2. Carnes","06 Carne y vísceras de cerdo","017","Carne de cerdo","028","PIERNA, TROZO, C/HUESO, A GRANEL                            ","52.47","1","KG    ",""
"2022","02","22/03/2022 12:00:00 a. m.","05","Monterrey, N.L.","1. Alimentos, bebidas y tabaco","1.1. Alimentos","1.1.2. Carnes","06 Carne y vísceras de cerdo","017","Carne de cerdo","029","PIERNA, TROZO, C/HUESO, A GRANEL                            ","48.75","1","KG    ",""
"2022","02","22/03/2022 12:00:00 a. m.","05","Monterrey, N.L.","1. Alimentos, bebidas y tabaco","1.1. Alimentos","1.1.2. Carnes","06 Carne y vísceras de cerdo","017","Carne de cerdo","030","PIERNA, TROZO, C/HUESO, A GRANEL                            ","46.9","1","KG    ",""
"2022","02","22/03/2022 12:00:00 a. m.","05","Monterrey, N.L.","1. Alimentos, bebidas y tabaco","1.1. Alimentos","1.1.2. Carnes","06 Carne y vísceras de cerdo","017","Carne de cerdo","031","PIERNA, TROZO, C/HUESO, A GRANEL                            ","91.68","1","KG    ",""
"2022","02","22/03/2022 12:00:00 a. m.","05","Monterrey, N.L.","1. Alimentos, bebidas y tabaco","1.1. Alimentos","1.1.2. Carnes","06 Carne y vísceras de cerdo","017","Carne de cerdo","032","PIERNA, TROZO, S/HUESO, A GRANEL                            ","72.9","1","KG    ",""
"2022","02","22/03/2022 12:00:00 a. m.","05","Monterrey, N.L.","1. Alimentos, bebidas y tabaco","1.1. Alimentos","1.1.2. Carnes","06 Carne y vísceras de cerdo","017","Carne de cerdo","033","PIERNA, TROZO, C/HUESO, A GRANEL                            ","49.15","1","KG    ",""
"2022","02","22/03/2022 12:00:00 a. m.","05","Monterrey, N.L.","1. Alimentos, bebidas y tabaco","1.1. Alimentos","1.1.2. Carnes","06 Carne y vísceras de cerdo","017","Carne de cerdo","034","PIERNA, A GRANEL                                            ","74.8","1","KG    ",""
"2022","02","22/03/2022 12:00:00 a. m.","05","Monterrey, N.L.","1. Alimentos, bebidas y tabaco","1.1. Alimentos","1.1.2. Carnes","06 Carne y vísceras de cerdo","017","Carne de cerdo","035","PIERNA, CON HUESO, A GRANEL                                 ","54.5","1","KG    ",""
"2022","02","22/03/2022 12:00:00 a. m.","05","Monterrey, N.L.","1. Alimentos, bebidas y tabaco","1.1. Alimentos","1.1.2. Carnes","07 Carne y vísceras de res","018","Carne de res","001","BISTEC, DEL SIETE, A GRANEL                                 ","138","1","KG    ",""
"2022","02","22/03/2022 12:00:00 a. m.","05","Monterrey, N.L.","1. Alimentos, bebidas y tabaco","1.1. Alimentos","1.1.2. Carnes","07 Carne y vísceras de res","018","Carne de res","002","BISTEC, DEL CERO, A GRANEL                                  ","117.13","1","KG    ",""
"2022","02","22/03/2022 12:00:00 a. m.","05","Monterrey, N.L.","1. Alimentos, bebidas y tabaco","1.1. Alimentos","1.1.2. Carnes","07 Carne y vísceras de res","018","Carne de res","003","BISTEC, DIEZMILLO, A GRANEL                                 ","140","1","KG    ",""
"2022","02","22/03/2022 12:00:00 a. m.","05","Monterrey, N.L.","1. Alimentos, bebidas y tabaco","1.1. Alimentos","1.1.2. Carnes","07 Carne y vísceras de res","018","Carne de res","004","BISTEC, DEL SIETE, A GRANEL                                 ","149.8","1","KG    ",""
"2022","02","22/03/2022 12:00:00 a. m.","05","Monterrey, N.L.","1. Alimentos, bebidas y tabaco","1.1. Alimentos","1.1.2. Carnes","07 Carne y vísceras de res","018","Carne de res","005","BISTEC, PULPA, A GRANEL                                     ","155.9","1","KG    ",""
"2022","02","22/03/2022 12:00:00 a. m.","05","Monterrey, N.L.","1. Alimentos, bebidas y tabaco","1.1. Alimentos","1.1.2. Carnes","07 Carne y vísceras de res","018","Carne de res","006","BISTEC, DIEZMILLO, A GRANEL                                 ","140","1","KG    ",""
"2022","02","22/03/2022 12:00:00 a. m.","05","Monterrey, N.L.","1. Alimentos, bebidas y tabaco","1.1. Alimentos","1.1.2. Carnes","07 Carne y vísceras de res","018","Carne de res","007","RANCHO DON FCO, BISTEC, BOLA, A GRANEL                      ","184.23","1","KG    ",""
"2022","02","22/03/2022 12:00:00 a. m.","05","Monterrey, N.L.","1. Alimentos, bebidas y tabaco","1.1. Alimentos","1.1.2. Carnes","07 Carne y vísceras de res","018","Carne de res","008","BISTEC, BOLA, A GRANEL                                      ","198.5","1","KG    ",""
"2022","02","22/03/2022 12:00:00 a. m.","05","Monterrey, N.L.","1. Alimentos, bebidas y tabaco","1.1. Alimentos","1.1.2. Carnes","07 Carne y vísceras de res","018","Carne de res","009","BISTEC, PULPA NEGRA, A GRANEL                               ","198","1","KG    ",""
"2022","02","22/03/2022 12:00:00 a. m.","05","Monterrey, N.L.","1. Alimentos, bebidas y tabaco","1.1. Alimentos","1.1.2. Carnes","07 Carne y vísceras de res","018","Carne de res","010","BISTEC, DEL SIETE, A GRANEL                                 ","152.24","1","KG    ",""
"2022","02","22/03/2022 12:00:00 a. m.","05","Monterrey, N.L.","1. Alimentos, bebidas y tabaco","1.1. Alimentos","1.1.2. Carnes","07 Carne y vísceras de res","018","Carne de res","011","BISTEC, DEL CERO, A GRANEL                                  ","128.5","1","KG    ",""
"2022","02","22/03/2022 12:00:00 a. m.","05","Monterrey, N.L.","1. Alimentos, bebidas y tabaco","1.1. Alimentos","1.1.2. Carnes","07 Carne y vísceras de res","018","Carne de res","012","BISTEC, DIEZMILLO, A GRANEL                                 ","241","1","KG    ",""
"2022","02","22/03/2022 12:00:00 a. m.","05","Monterrey, N.L.","1. Alimentos, bebidas y tabaco","1.1. Alimentos","1.1.2. Carnes","07 Carne y vísceras de res","018","Carne de res","013","MOLIDA, ESPECIAL DE PULPA, A GRANEL                         ","137.5","1","KG    ",""
"2022","02","22/03/2022 12:00:00 a. m.","05","Monterrey, N.L.","1. Alimentos, bebidas y tabaco","1.1. Alimentos","1.1.2. Carnes","07 Carne y vísceras de res","018","Carne de res","014","MP, MOLIDA, ESPECIAL 90 - 10, A GRANEL                      ","200.7","1","KG    ",""
"2022","02","22/03/2022 12:00:00 a. m.","05","Monterrey, N.L.","1. Alimentos, bebidas y tabaco","1.1. Alimentos","1.1.2. Carnes","07 Carne y vísceras de res","018","Carne de res","015","MOLIDA, POPULAR, A GRANEL                                   ","78.97","1","KG    ",""
"2022","02","22/03/2022 12:00:00 a. m.","05","Monterrey, N.L.","1. Alimentos, bebidas y tabaco","1.1. Alimentos","1.1.2. Carnes","07 Carne y vísceras de res","018","Carne de res","016","MOLIDA, ESPECIAL 80-20, A GRANEL                            ","89.7","1","KG    ",""
"2022","02","22/03/2022 12:00:00 a. m.","05","Monterrey, N.L.","1. Alimentos, bebidas y tabaco","1.1. Alimentos","1.1.2. Carnes","07 Carne y vísceras de res","018","Carne de res","017","MOLIDA, ESPECIAL DE PULPA, A GRANEL                         ","149.9","1","KG    ",""
"2022","02","22/03/2022 12:00:00 a. m.","05","Monterrey, N.L.","1. Alimentos, bebidas y tabaco","1.1. Alimentos","1.1.2. Carnes","07 Carne y vísceras de res","018","Carne de res","018","MOLIDA, ESPECIAL, A GRANEL                                  ","114","1","KG    ",""
"2022","02","22/03/2022 12:00:00 a. m.","05","Monterrey, N.L.","1. Alimentos, bebidas y tabaco","1.1. Alimentos","1.1.2. Carnes","07 Carne y vísceras de res","018","Carne de res","019","MOLIDA, POPULAR, A GRANEL                                   ","66.9","1","KG    ",""
"2022","02","22/03/2022 12:00:00 a. m.","05","Monterrey, N.L.","1. Alimentos, bebidas y tabaco","1.1. Alimentos","1.1.2. Carnes","07 Carne y vísceras de res","018","Carne de res","020","MOLIDA, DE PULPA, 80/20, A GRANEL                           ","98.12","1","KG    ",""
"2022","02","22/03/2022 12:00:00 a. m.","05","Monterrey, N.L.","1. Alimentos, bebidas y tabaco","1.1. Alimentos","1.1.2. Carnes","07 Carne y vísceras de res","018","Carne de res","021","CHULETA Y COSTILLA, COSTILLA, C/HUESO, A GRANEL             ","97.9","1","KG    ",""
"2022","02","22/03/2022 12:00:00 a. m.","05","Monterrey, N.L.","1. Alimentos, bebidas y tabaco","1.1. Alimentos","1.1.2. Carnes","07 Carne y vísceras de res","018","Carne de res","022","CHULETA Y COSTILLA, COSTILLA, A GRANEL                      ","205.9","1","KG    ",""
"2022","02","22/03/2022 12:00:00 a. m.","05","Monterrey, N.L.","1. Alimentos, bebidas y tabaco","1.1. Alimentos","1.1.2. Carnes","07 Carne y vísceras de res","018","Carne de res","023","CHULETA Y COSTILLA, CHULETA, DE LOMO, A GRANEL              ","207.49","1","KG    ",""
"2022","02","22/03/2022 12:00:00 a. m.","05","Monterrey, N.L.","1. Alimentos, bebidas y tabaco","1.1. Alimentos","1.1.2. Carnes","07 Carne y vísceras de res","018","Carne de res","024","MP, CHULETA Y COSTILLA, A GRANEL                            ","119.15","1","KG    ",""
"2022","02","22/03/2022 12:00:00 a. m.","05","Monterrey, N.L.","1. Alimentos, bebidas y tabaco","1.1. Alimentos","1.1.2. Carnes","07 Carne y vísceras de res","018","Carne de res","025","CHULETA Y COSTILLA, COSTILLA CARGADA, A GRANEL              ","117.9","1","KG    ",""
"2022","02","22/03/2022 12:00:00 a. m.","05","Monterrey, N.L.","1. Alimentos, bebidas y tabaco","1.1. Alimentos","1.1.2. Carnes","07 Carne y vísceras de res","018","Carne de res","026","CHULETA Y COSTILLA, COSTILLA, A GRANEL                      ","100","1","KG    ",""
"2022","02","22/03/2022 12:00:00 a. m.","05","Monterrey, N.L.","1. Alimentos, bebidas y tabaco","1.1. Alimentos","1.1.2. Carnes","07 Carne y vísceras de res","018","Carne de res","027","CHULETA Y COSTILLA, CHULETA, A GRANEL                       ","306.9","1","KG    ",""
"2022","02","22/03/2022 12:00:00 a. m.","05","Monterrey, N.L.","1. Alimentos, bebidas y tabaco","1.1. Alimentos","1.1.2. Carnes","07 Carne y vísceras de res","018","Carne de res","028","CHULETA Y COSTILLA, COSTILLA CARGADA, A GRANEL              ","143","1","KG    ",""
"2022","02","22/03/2022 12:00:00 a. m.","05","Monterrey, N.L.","1. Alimentos, bebidas y tabaco","1.1. Alimentos","1.1.2. Carnes","07 Carne y vísceras de res","018","Carne de res","029","RETAZO, CHAMBARETE, A GRANEL                                ","119.75","1","KG    ",""
"2022","02","22/03/2022 12:00:00 a. m.","05","Monterrey, N.L.","1. Alimentos, bebidas y tabaco","1.1. Alimentos","1.1.2. Carnes","07 Carne y vísceras de res","018","Carne de res","030","MP, RETAZO, P/COCIDO, A GRANEL                              ","114.9","1","KG    ",""
"2022","02","22/03/2022 12:00:00 a. m.","05","Monterrey, N.L.","1. Alimentos, bebidas y tabaco","1.1. Alimentos","1.1.2. Carnes","07 Carne y vísceras de res","018","Carne de res","031","RETAZO, CHAMBARETE, A GRANEL                                ","100","1","KG    ",""
"2022","02","22/03/2022 12:00:00 a. m.","05","Monterrey, N.L.","1. Alimentos, bebidas y tabaco","1.1. Alimentos","1.1.2. Carnes","07 Carne y vísceras de res","018","Carne de res","032","RETAZO, CHAMBARETE, A GRANEL                                ","118.74","1","KG    ",""
"2022","02","22/03/2022 12:00:00 a. m.","05","Monterrey, N.L.","1. Alimentos, bebidas y tabaco","1.1. Alimentos","1.1.2. Carnes","07 Carne y vísceras de res","018","Carne de res","033","RETAZO, CHAMBARETE, A GRANEL                                ","109.7","1","KG    ",""
"2022","02","22/03/2022 12:00:00 a. m.","05","Monterrey, N.L.","1. Alimentos, bebidas y tabaco","1.1. Alimentos","1.1.2. Carnes","07 Carne y vísceras de res","018","Carne de res","034","RETAZO, P/COCIDO ESPECIAL, A GRANEL                         ","114.98","1","KG    ",""
"2022","02","22/03/2022 12:00:00 a. m.","05","Monterrey, N.L.","1. Alimentos, bebidas y tabaco","1.1. Alimentos","1.1.2. Carnes","07 Carne y vísceras de res","018","Carne de res","035","RETAZO, P/COCIDO ESPECIAL, A GRANEL                         ","120.83","1","KG    ",""
"2022","02","22/03/2022 12:00:00 a. m.","05","Monterrey, N.L.","1. Alimentos, bebidas y tabaco","1.1. Alimentos","1.1.2. Carnes","07 Carne y vísceras de res","018","Carne de res","036","RETAZO, CHAMBARETE, C/HUESO, A GRANEL                       ","120.75","1","KG    ",""
"2022","02","22/03/2022 12:00:00 a. m.","05","Monterrey, N.L.","1. Alimentos, bebidas y tabaco","1.1. Alimentos","1.1.2. Carnes","07 Carne y vísceras de res","018","Carne de res","037","CORTES ESPECIALES, NEW YORK, A GRANEL                       ","287","1","KG    ",""
"2022","02","22/03/2022 12:00:00 a. m.","05","Monterrey, N.L.","1. Alimentos, bebidas y tabaco","1.1. Alimentos","1.1.2. Carnes","07 Carne y vísceras de res","018","Carne de res","038","RANCHO DON FCO, CORTES ESPECIALES, T-BONE, A GRANEL         ","291.9","1","KG    ",""
"2022","02","22/03/2022 12:00:00 a. m.","05","Monterrey, N.L.","1. Alimentos, bebidas y tabaco","1.1. Alimentos","1.1.2. Carnes","07 Carne y vísceras de res","018","Carne de res","039","CORTES ESPECIALES, RIB-EYE, A GRANEL                        ","358.9","1","KG    ",""
"2022","02","22/03/2022 12:00:00 a. m.","05","Monterrey, N.L.","1. Alimentos, bebidas y tabaco","1.1. Alimentos","1.1.2. Carnes","07 Carne y vísceras de res","018","Carne de res","040","BISTEC, ARRACHERA, A GRANEL                                 ","213.25","1","KG    ",""
"2022","02","22/03/2022 12:00:00 a. m.","05","Monterrey, N.L.","1. Alimentos, bebidas y tabaco","1.1. Alimentos","1.1.2. Carnes","07 Carne y vísceras de res","018","Carne de res","041","BISTEC, TAMPIQUEÑA, A GRANEL                                ","170","1","KG    ",""
"2022","02","22/03/2022 12:00:00 a. m.","05","Monterrey, N.L.","1. Alimentos, bebidas y tabaco","1.1. Alimentos","1.1.2. Carnes","07 Carne y vísceras de res","018","Carne de res","042","CORTES ESPECIALES, SIRLOIN, PLU 319, A GRANEL               ","145.9","1","KG    ",""
"2022","02","22/03/2022 12:00:00 a. m.","05","Monterrey, N.L.","1. Alimentos, bebidas y tabaco","1.1. Alimentos","1.1.2. Carnes","07 Carne y vísceras de res","018","Carne de res","043","CORTES ESPECIALES, SIRLOIN, A GRANEL                        ","144.9","1","KG    ",""
"2022","02","22/03/2022 12:00:00 a. m.","05","Monterrey, N.L.","1. Alimentos, bebidas y tabaco","1.1. Alimentos","1.1.2. Carnes","07 Carne y vísceras de res","018","Carne de res","044","CORTES ESPECIALES, SIRLOIN, A GRANEL                        ","160","1","KG    ",""
"2022","02","22/03/2022 12:00:00 a. m.","05","Monterrey, N.L.","1. Alimentos, bebidas y tabaco","1.1. Alimentos","1.1.2. Carnes","07 Carne y vísceras de res","018","Carne de res","045","CORTES ESPECIALES, T-BONE, A GRANEL                         ","298","1","KG    ",""
"2022","02","22/03/2022 12:00:00 a. m.","05","Monterrey, N.L.","1. Alimentos, bebidas y tabaco","1.1. Alimentos","1.1.2. Carnes","07 Carne y vísceras de res","018","Carne de res","046","CORTES ESPECIALES, RIB-EYE, A GRANEL                        ","308","1","KG    ",""
"2022","02","22/03/2022 12:00:00 a. m.","05","Monterrey, N.L.","1. Alimentos, bebidas y tabaco","1.1. Alimentos","1.1.2. Carnes","07 Carne y vísceras de res","018","Carne de res","047","BISTEC, TAMPIQUEÑA, A GRANEL                                ","219.9","1","KG    ",""
"2022","02","22/03/2022 12:00:00 a. m.","05","Monterrey, N.L.","1. Alimentos, bebidas y tabaco","1.1. Alimentos","1.1.2. Carnes","07 Carne y vísceras de res","018","Carne de res","048","CORTES ESPECIALES, T-BONE, A GRANEL                         ","159.9","1","KG    ",""
"2022","02","22/03/2022 12:00:00 a. m.","05","Monterrey, N.L.","1. Alimentos, bebidas y tabaco","1.1. Alimentos","1.1.2. Carnes","07 Carne y vísceras de res","018","Carne de res","049","CORTES ESPECIALES, T-BONE ESPECIAL, A GRANEL                ","160","1","KG    ",""
"2022","02","22/03/2022 12:00:00 a. m.","05","Monterrey, N.L.","1. Alimentos, bebidas y tabaco","1.1. Alimentos","1.1.2. Carnes","07 Carne y vísceras de res","018","Carne de res","050","CORTES ESPECIALES, TOP SIRLON, ANGUS PRIDE, A GRANEL        ","258.58","1","KG    ",""
"2022","02","22/03/2022 12:00:00 a. m.","05","Monterrey, N.L.","1. Alimentos, bebidas y tabaco","1.1. Alimentos","1.1.2. Carnes","07 Carne y vísceras de res","018","Carne de res","051","CORTES ESPECIALES, FILETE, A GRANEL                         ","484.5","1","KG    ",""
"2022","02","22/03/2022 12:00:00 a. m.","05","Monterrey, N.L.","1. Alimentos, bebidas y tabaco","1.1. Alimentos","1.1.2. Carnes","07 Carne y vísceras de res","018","Carne de res","052","CORTES ESPECIALES, MEDALLON, A GRANEL                       ","383.3","1","KG    ",""
"2022","02","22/03/2022 12:00:00 a. m.","05","Monterrey, N.L.","1. Alimentos, bebidas y tabaco","1.1. Alimentos","1.1.2. Carnes","07 Carne y vísceras de res","018","Carne de res","053","BISTEC, DEL CERO, A GRANEL                                  ","152.2","1","KG    ",""
"2022","02","22/03/2022 12:00:00 a. m.","05","Monterrey, N.L.","1. Alimentos, bebidas y tabaco","1.1. Alimentos","1.1.2. Carnes","07 Carne y vísceras de res","018","Carne de res","054","BISTEC, MILANESA, A GRANEL                                  ","194.13","1","KG    ",""
"2022","02","22/03/2022 12:00:00 a. m.","05","Monterrey, N.L.","1. Alimentos, bebidas y tabaco","1.1. Alimentos","1.1.2. Carnes","07 Carne y vísceras de res","018","Carne de res","055","BISTEC, FALDA, A GRANEL                                     ","186.5","1","KG    ",""
"2022","02","22/03/2022 12:00:00 a. m.","05","Monterrey, N.L.","1. Alimentos, bebidas y tabaco","1.1. Alimentos","1.1.2. Carnes","07 Carne y vísceras de res","018","Carne de res","056","BISTEC, DEL CERO, A GRANEL                                  ","145","1","KG    ",""
"2022","02","22/03/2022 12:00:00 a. m.","05","Monterrey, N.L.","1. Alimentos, bebidas y tabaco","1.1. Alimentos","1.1.2. Carnes","07 Carne y vísceras de res","018","Carne de res","057","SUKARNE, MOLIDA, POPULAR, PAQ DE 400 GR                     ","152","1","KG    ",""
"2022","02","22/03/2022 12:00:00 a. m.","05","Monterrey, N.L.","1. Alimentos, bebidas y tabaco","1.1. Alimentos","1.1.2. Carnes","07 Carne y vísceras de res","018","Carne de res","058","SUKARNE, MOLIDA, ESPECIAL, ESPECIAL, PAQ DE 400 GR          ","145","1","KG    ",""
"2022","02","22/03/2022 12:00:00 a. m.","05","Monterrey, N.L.","1. Alimentos, bebidas y tabaco","1.1. Alimentos","1.1.2. Carnes","07 Carne y vísceras de res","018","Carne de res","059","MOLIDA, POPULAR, 80-20, A GRANEL                            ","113.5","1","KG    ",""
"2022","02","22/03/2022 12:00:00 a. m.","05","Monterrey, N.L.","1. Alimentos, bebidas y tabaco","1.1. Alimentos","1.1.2. Carnes","07 Carne y vísceras de res","018","Carne de res","060","MOLIDA, ESPECIAL, A GRANEL                                  ","100","1","KG    ",""
"2022","02","22/03/2022 12:00:00 a. m.","05","Monterrey, N.L.","1. Alimentos, bebidas y tabaco","1.1. Alimentos","1.1.2. Carnes","07 Carne y vísceras de res","018","Carne de res","061","CHULETA Y COSTILLA, COSTILLA, SIMPLE, A GRANEL              ","158","1","KG    ",""
"2022","02","22/03/2022 12:00:00 a. m.","05","Monterrey, N.L.","1. Alimentos, bebidas y tabaco","1.1. Alimentos","1.1.2. Carnes","07 Carne y vísceras de res","018","Carne de res","062","CHULETA Y COSTILLA, COSTILLA, P/ASAR, A GRANEL              ","97","1","KG    ",""
"2022","02","22/03/2022 12:00:00 a. m.","05","Monterrey, N.L.","1. Alimentos, bebidas y tabaco","1.1. Alimentos","1.1.2. Carnes","07 Carne y vísceras de res","018","Carne de res","063","CHULETA Y COSTILLA, COSTILLA, SIMPLE, A GRANEL              ","118.9","1","KG    ",""
